in_channels,out_channels,kernel_size,stride,groups,hw
928,928,3,1,4,14
928,928,3,2,4,14
928,928,1,1,1,14
928,232,1,1,1,14
232,928,1,1,1,14
1160,1160,3,1,5,28
1160,1160,3,2,5,28
1160,1160,1,1,1,28
1160,290,1,1,1,28
290,1160,1,1,1,28
1160,1160,3,1,5,14
1160,1160,3,2,5,14
1160,1160,1,1,1,14
1160,290,1,1,1,14
290,1160,1,1,1,14
1392,1392,3,1,6,28
1392,1392,3,2,6,28
1392,1392,1,1,1,28
1392,348,1,1,1,28
348,1392,1,1,1,28
1392,1392,3,1,6,14
1392,1392,3,2,6,14
1392,1392,1,1,1,14
1392,348,1,1,1,14
348,1392,1,1,1,14
1624,1624,3,1,7,28
1624,1624,3,2,7,28
1624,1624,1,1,1,28
1624,406,1,1,1,28
406,1624,1,1,1,28
1624,1624,3,1,7,14
1624,1624,3,2,7,14
1624,1624,1,1,1,14
1624,406,1,1,1,14
406,1624,1,1,1,14
1856,1856,3,1,8,28
1856,1856,3,2,8,28
1856,1856,1,1,1,28
1856,464,1,1,1,28
464,1856,1,1,1,28
1856,1856,3,1,8,14
1856,1856,3,2,8,14
1856,1856,1,1,1,14
1856,464,1,1,1,14
464,1856,1,1,1,14
2088,2088,3,1,9,28
2088,2088,3,2,9,28
2088,2088,1,1,1,28
2088,522,1,1,1,28
522,2088,1,1,1,28
2088,2088,3,1,9,14
2088,2088,3,2,9,14
2088,2088,1,1,1,14
2088,522,1,1,1,14
522,2088,1,1,1,14
2320,2320,3,1,10,28
2320,2320,3,2,10,28
2320,2320,1,1,1,28
2320,580,1,1,1,28
580,2320,1,1,1,28
2320,2320,3,1,10,14
2320,2320,3,2,10,14
2320,2320,1,1,1,14
2320,580,1,1,1,14
580,2320,1,1,1,14
2552,2552,3,1,11,28
2552,2552,3,2,11,28
2552,2552,1,1,1,28
2552,638,1,1,1,28
638,2552,1,1,1,28
2552,2552,3,1,11,14
2552,2552,3,2,11,14
2552,2552,1,1,1,14
2552,638,1,1,1,14
638,2552,1,1,1,14
2784,2784,3,1,12,28
2784,2784,3,2,12,28
2784,2784,1,1,1,28
2784,696,1,1,1,28
696,2784,1,1,1,28
2784,2784,3,1,12,14
2784,2784,3,2,12,14
2784,2784,1,1,1,14
2784,696,1,1,1,14
696,2784,1,1,1,14
3016,3016,3,1,13,28
3016,3016,3,2,13,28
3016,3016,1,1,1,28
3016,754,1,1,1,28
754,3016,1,1,1,28
3016,3016,3,1,13,14
3016,3016,3,2,13,14
3016,3016,1,1,1,14
3016,754,1,1,1,14
754,3016,1,1,1,14
3248,3248,3,1,14,28
3248,3248,3,2,14,28
3248,3248,1,1,1,28
3248,812,1,1,1,28
812,3248,1,1,1,28
3248,3248,3,1,14,14
3248,3248,3,2,14,14
3248,3248,1,1,1,14
3248,812,1,1,1,14
812,3248,1,1,1,14
3480,3480,3,1,15,28
3480,3480,3,2,15,28
3480,3480,1,1,1,28
3480,870,1,1,1,28
870,3480,1,1,1,28
3480,3480,3,1,15,14
3480,3480,3,2,15,14
3480,3480,1,1,1,14
3480,870,1,1,1,14
870,3480,1,1,1,14
3712,3712,3,1,16,28
3712,3712,3,2,16,28
3712,3712,1,1,1,28
3712,928,1,1,1,28
928,3712,1,1,1,28
3712,3712,3,1,16,14
3712,3712,3,2,16,14
3712,3712,1,1,1,14
3712,928,1,1,1,14
928,3712,1,1,1,14
1856,1856,3,1,8,14
1856,1856,3,2,8,14
1856,1856,1,1,1,14
1856,464,1,1,1,14
464,1856,1,1,1,14
1856,1856,3,1,8,7
1856,1856,3,2,8,7
1856,1856,1,1,1,7
1856,464,1,1,1,7
464,1856,1,1,1,7
2088,2088,3,1,9,14
2088,2088,3,2,9,14
2088,2088,1,1,1,14
2088,522,1,1,1,14
522,2088,1,1,1,14
2088,2088,3,1,9,7
2088,2088,3,2,9,7
2088,2088,1,1,1,7
2088,522,1,1,1,7
522,2088,1,1,1,7
2320,2320,3,1,10,14
2320,2320,3,2,10,14
2320,2320,1,1,1,14
2320,580,1,1,1,14
580,2320,1,1,1,14
2320,2320,3,1,10,7
2320,2320,3,2,10,7
2320,2320,1,1,1,7
2320,580,1,1,1,7
580,2320,1,1,1,7
2552,2552,3,1,11,14
2552,2552,3,2,11,14
2552,2552,1,1,1,14
2552,638,1,1,1,14
638,2552,1,1,1,14
2552,2552,3,1,11,7
2552,2552,3,2,11,7
2552,2552,1,1,1,7
2552,638,1,1,1,7
638,2552,1,1,1,7
2784,2784,3,1,12,14
2784,2784,3,2,12,14
2784,2784,1,1,1,14
2784,696,1,1,1,14
696,2784,1,1,1,14
2784,2784,3,1,12,7
2784,2784,3,2,12,7
2784,2784,1,1,1,7
2784,696,1,1,1,7
696,2784,1,1,1,7
3016,3016,3,1,13,14
3016,3016,3,2,13,14
3016,3016,1,1,1,14
3016,754,1,1,1,14
754,3016,1,1,1,14
3016,3016,3,1,13,7
3016,3016,3,2,13,7
3016,3016,1,1,1,7
3016,754,1,1,1,7
754,3016,1,1,1,7
3248,3248,3,1,14,14
3248,3248,3,2,14,14
3248,3248,1,1,1,14
3248,812,1,1,1,14
812,3248,1,1,1,14
3248,3248,3,1,14,7
3248,3248,3,2,14,7
3248,3248,1,1,1,7
3248,812,1,1,1,7
812,3248,1,1,1,7
3480,3480,3,1,15,14
3480,3480,3,2,15,14
3480,3480,1,1,1,14
3480,870,1,1,1,14
870,3480,1,1,1,14
3480,3480,3,1,15,7
3480,3480,3,2,15,7
3480,3480,1,1,1,7
3480,870,1,1,1,7
870,3480,1,1,1,7
3712,3712,3,1,16,14
3712,3712,3,2,16,14
3712,3712,1,1,1,14
3712,928,1,1,1,14
928,3712,1,1,1,14
3712,3712,3,1,16,7
3712,3712,3,2,16,7
3712,3712,1,1,1,7
3712,928,1,1,1,7
928,3712,1,1,1,7
3944,3944,3,1,17,14
3944,3944,3,2,17,14
3944,3944,1,1,1,14
3944,986,1,1,1,14
986,3944,1,1,1,14
3944,3944,3,1,17,7
3944,3944,3,2,17,7
3944,3944,1,1,1,7
3944,986,1,1,1,7
986,3944,1,1,1,7
